No.,n,p,nlam,hdmodel,sigma,binary,prop
1,1000,1000,3,1,0.5,F,0.5
2,1000,1000,3,2,0.5,F,0.5
3,1000,1000,3,3,1,T,0.5
4,1000,500,3,1,0.5,F,0.5
5,1000,500,3,2,0.5,F,0.5
6,1000,500,3,3,1,T,0.5
7,1000,500,3,1,0.5,F,0.8
8,1000,500,3,2,0.5,F,0.8
9,1000,500,3,3,1,T,0.8
